nama_customer,simbol,pendapatan_tahunan,bidang_perusahaan,jumlah_karyawan,usia_perusahaan
Urban Jakarta,o,1200,Developer,300,10
Triyasa Propertindo,o,2100,Developer,355,7
Synthesis,o,1750,Developer,405,5
BTPN,o,3050,Developer,280,40
Supermall,x,4120,Mall,250,20
Jakarta Intiland,o,1100,Developer,110,15
Windas,s,5004,Building Management,400,17
Gamaland,s,3800,Building Management,250,18
FX,x,2050,Mall,150,5
Icon,o,3400,Developer,305,4
Alfaland,x,4100,Mall,515,12
Danamon,s,1850,Building Management,280,34
Energy,s,1500,Building Management,175,10
Jantra,o,2455,Developer,100,13
Pakubuwono,x,2150,Mall,265,12
Ramayana,x,7055,Mall,370,32
Waskita,s,3580,Building Management,290,27
